@user @user @user @user @user @user but do not forget , if you die of heart disease or cancer but have the wuhan in your system your death certificate will say death by covid-19 . dying with the wuhan is different than dying from the wuhan . so the statistics , esp . in ny , will be skewed .	0
walmart , dollar tree and 7 - eleven want to hire 200,000 as coronavirus pandemic continues #topbuzz http	0
the pandemic grows with following confirmed cases : lagos - 19 fct - 3 ogun - 2 ekiti - 1 oyo - 1 total : 26 confirmed cases . for real time updates on #covid19nigeria visit - http	1
moss point has the highest rate on the coast for covid-19 cases ! ! y'all please inform y'all families how important it is to follow precautions at this moment ! & a backyard bbq ain't one of em !	0
today 's selfie . winnie said take one and i turned around and her hands in prayer position . we are praying hard for all our nhs workers & all frontline and essential workers . my god bless them & look after them #stayathomesaveslives #covid19 http	0
detection of air and surface contamination by severe acute respiratory syndrome coronavirus 2 ( sars-cov - 2 ) in hospital rooms of infected patients | medrxiv http #coronavirus #covid19 #pandemic	0
shahjahanpur : a team of state health department today went to collect samples of congress party leader jitin prasad for #covid_19 , who is in home quarantine . the minister had attended the party in lucknow which was also attended by singer kanika kapoor who has tested positive . http	1
we love sharing useful information with you to help you #livewell . just in case you missed it , here is our guide to what you need to know about covid 19 and protecting yourself . click here to read and share : http #komeshacorona #fridaythoughts http	0
@user @user @user of the 15,000 deaths due to h1n1 , 1,000 were in the first 6 months . obama did nothing and we lost another 14k in the next 4 months . covid-19 is obviously more contagious but it will not last 6 months . trump has already saved 1.6 million american lives based on fauci 's models	0
a student who returned from a trip to ph . ( colorado ) taiwanese in ph feb 28 - mar 3 , tested positive on mar 5 japanese in mmanila feb 21-28 , tested positive on mar 4 australian in ph feb 13 - ma 2 tested positive for #covid19 on march 3 http	1
economist via @user covid-19 presents stark choices between life , death and the economy #pandemic #india #lockdown http	0
ms li claimed to have been denied the coronavirus test three times by american doctors before resorting to the drastic measure last week , health officials in beijing revealed . she was diagnosed with the coronavirus hours after landing in beijing last friday .	1
the numbers of infected in usa remain low , bc the cdc would not provide tests for americans . coronavirus is a bio weapon created in 2015 in a bio lab at n.carolina university , then obama sold it to china ! so it did come from usa , but china released it ! http	0
cnn & msnbc commentator literally calls for melania to be infected with coronavirus http	0
physician at tampa bay hospital has tested positive for #covid_19 . officials said the physician was in the behavioral health unit . the unit is secure with a limited amount of patients and employees > > http @user #tampa #sarasota #coronaviruspandemic	1
@user @user lol , you do not have to be a statistician to know the numbers for car accidents is way higher , the flu killed over 80,000 last year , just so you know , it is probably higher because they do not list #flu as a cause of death like they do the #covid19 ...	0
coronavirus update : 6th case of covid-19 in illinois announced , awaiting cdc confirmation ; patient is cps employee http via @user	1
#ukraine does much fewer tests than other countries . thus , the total number of ukrainians infected with #covid19 may be higher than the official number of confirmed cases . for more updates , follow our live : http http	0
sana after holy week , makarecover na ang buong mundo sa covid-19 nothing is impossible in god 's name , amen	0
florida announces two #coronavirus deaths , making the first outside of the west coast . the u . s . death toll from the virus has now climbed to 16 , with all but three in washington state .	1
@user @user @user finally , we agree ! look at county & state health dept websites ; they are telling anyone with #covid19 like symptoms to assume they are infected & stay home because there are not enough diagnostic tests available to confirm . trump : testing not a problem http	0
bjp mp dushyant singh and his mother former rajasthan chief minister vasundhara raje had attended a a party with singer kanika kapoor who has tested positive for covid-19 . http #covid19 #coronavirus #kanikakapoor #dushyantsingh	1
more than double the number of people have died every single day this week from #coronavirus compared to the total number of people murdered in all of last year in #nyc . #harlem activist @user says too many people are still gathering even sharing blunts & cigarettes . @user http	0
august 2019 - jan 2020 , the us cdc reported that the us is gearing up for one of the worst flu seasons ever , with 12000 deaths . on 12 march 2020 , the cdc director admitted that some covid-19 deaths were misdiagnosed as the flu cos covid-19 were found when they did posthumous tests	0
