majority of the 13 #covid19 confirmed infections had origin in italy & spain . article detailing the 13 cases in portuguese twitterurl	1
3 twitteruser of the 15,000 deaths due to h1n1 , 1,000 were in the first 6 months . obama did nothing and we lost another 14k in the next 4 months . covid19 is obviously more contagious but it will not last 6 months . trump has already saved 1.6 million american lives based on fauci's models	0
twitteruser urgent : this is gregory hodge . he was a first responder / emt in ny city and worked on the rescue , recovery and aftermath of 9/11 . he spent 24 years as a nyc first responder / emt . today , at 59 , he died of coronavirus . donald trump , this hero's blood is on your hands ! twitterurl	1
"24 - min video : jordan sather - "" [ 3.6 ] wapo & nyt cannot math - covid vax connections - fbi dropped terrorist investigations "" twitterurl"	0
ouch . 2 #coronavirus cases in broward county ( south fl , ft . lauderdale ) , 1 death in lee county ( southwest fl , ft . myers ) , 1 death in santa rosa county ( panhandle east of pensacola ) . 200 fl people tested so far with 12 positive , 100 negative , 88 pending . twitterurl	1
well this have not good . the charleston case had traveled to italy but the kershaw lady had not been anywhere . how does the coronavirus make it to kershaw ? i am pretty sure you cannot even get broadband internet in most of that county . this is confusing .	1
well we are on serious lock down for lack of a better term ... #covid19 #coronavirus #damnshame smh be safe everyone :brown_heart: range_heart: :brown_heart: range_heart: :brown_heart: twitteruser brooklyn , new york twitterurl	0
"less than 2 weeks ago dobbs was accusing the "" national left-wing media "" of "" playing up fears of the coronavirus . "" america would be much safer if trump joined him in quarantine ."	0
wow ! new york state has not allowed doctors to prescribe hydroxychloroquine . if chris cuomo actually has covid19 , you can bet he is taking it . you would think with the massive amount of cases in new york , andrew cuomo would approve it .	0
latest : musc says they received confirmation from dhec of a presumed positive covid19 test for one of their team members on march 6 after returning from europe . she had not returned to work yet and self-quarantined at home . #coronavirus #chsnews twitteruser twitterurl	1
ontario confirms six new covid19 cases , patients travelled to united states . , #iran , italy twitterurl	1
twitteruser per cdc there is a 1.3 % mortality rate in us for covid to put in perspective since 10/19 there have been 231,000 known cases of influenza in us with a mortality rate of 7.3 % both of these rates pale in comparison to pneumonia ds developed it , chinese released it on its ppl	0
dhec announces 45 new coronavirus cases in s . c . ; horry county has 2 new cases ; florence , darlington counties have first cases twitterurl	1
cristiano ronaldo does not have coronavirus : madeiran health chief reveals ' both the athlete and his family are asymptomatic ' despite superstar being held in quarantine ... as juventus confirm 121 players and staff have gone into self-isolation twitterurl	1
twitteruser daily ( march 21st ) covid19 report : :blue_circle: 31 new cases :blue_circle: 226 total :blue_circle: up to 7 cases in ' central zone ' :blue_circle: no new deaths in alberta ( 1 ) :blue_circle: 23,516 tests have come back as ' negative ' :right_arrow: more information : twitterurl #vegreville	1
27 suspected #covid19 patients are allowed to go homes , from rda quarantine centre quetta , after completing 14 days quarantine and testing negative , health department of #balochistan .	1
the domincan hospital in san jose , ca , will not test you for #coronavirus unless you are on death's door , no matter if you have been in the icu two weeks ago and now both of your sons are . twitterurl	0
updated : officials in new haven said a homeless man who has tested positive for covid19 left his medical quarantine at yale-new haven hospital for several hours sunday . twitterurl	1
gov . beshear announced the first case of coronavirus in ky . the patient is from harrison co . and is now in isolation at uk chandler hospital . uk spokesman , jay blanton said this person is not part of the uk community . twitteruser	1
twitteruser i am just saying that because of covid19 and the incertitude of if i will be alive in 4 weeks you should release all the episodes at once . i cannot die without knowing how is wes alive , who killed asher , and if annalise is dead ! pleaseeeee twitterurl	0
members of the romanian parliamentarian committee for free #iran and romanian lawmakers have released a statement in which they expressed their concern regarding the #coronavirus outbreak in iran twitterurl #coronavirusoutbreak twitteruser twitterurl	0
"january 14 : "" no clear evidence of human-to-human transmission "" , said world health organisation ( who ) . march 21 : 297,455 confirmed cases , 12,775 dead . i am surprised this tweet still exists . #covid19"	1
twitteruser stop downplaying the coronavirus , 3,800 men , women and children have died . you offend the families of this who died and those who are struggling . it is callous , vile and sickening . #coronavirus #whoraisedyou #disappointed #covid19 :backhand_index_pointing_down: :backhand_index_pointing_down: :backhand_index_pointing_down: look at this :backhand_index_pointing_down: :backhand_index_pointing_down: :backhand_index_pointing_down: twitterurl	1
