man not to be a downer , but this morning they were saying 13,000 cases of covid-19 in the us and now they are saying 19,000 cases . so either it is spreading fast or the data is just in flux depending on who is collecting it . i am hoping the latter , fearing the former .	1
usa & south korea had their first #coronavirus cases on the same day , january 21 . vastly different strategies taken by both governments . today , korea has 10,284 cases in total , despite its high population density . usa has 10,915 deaths , & 366,848 cases . #covid19 #covid19australia	1
breaking : the fairfax county health department has confirmed that a man at the crossroads baptist church in bailey 's crossroads has tested positive for covid-19 .	1
#update @user maryland @user details new information after 3 coronavirus cases were confirmed in maryland by officials . http http	1
latest update #coronavirus #covid19 @user deaths , infections * more than 274,800 people have been infected across the world and 11,389 have died , according to a reuters tally @user	1
being handed out at tollbooths in south korea . well done south korea ! #kapshikatshida #southkorea #killthevirus #coronavirus #covid19 #stayhealthy http	0
#us embassy in #myanmar #yangon urging its citizens to take the opportunity to leave country while specially-arranged #repatriation flight on april 6 to #sanfrancisco still has available seats . #coronavirus #covid_19 country has 21 cases & 1 death so far . http	1
trump could cure coronavirus 19 , aids , and cancer in the same day and the media would say he was not doing anything .	0
china on saturday reported 24 new imported cases of #covid19 during the previous day : 17 from iran to gansu , 3 from italy to beijing , 3 from iran to shanghai , 1 from spain to guangdong , bringing the total number of imported infections to 60 . http	1
nyc has 8.6 m people , 50 % more than minnesota 's 5.6 m . mn has 137 positive cases , or 1.6 % of nyc 's total . mn had its first #covid19 death today ; nyc has 60 already . mn has 6 hospitalized . with tests scarce it 's hard to compare any two places , but nyc has it radically worse .	1
the islamic republic 's lies about covid 19 % 1_lack of due process sanctions ! 2_number of dead and infected ! 3_linking the virus to the us biological attack ! #khameneivirus	0
comparison of mean no2 emissions over #nyc left - prior #covid19 right - now during #covid19 http http	0
cnbc : vp pence says 21 coronavirus cases on california grand princess cruise ship . http trump partying at margo largo . calls it a hoax via @user	1
cough , fever , and difficulty in breathing . he was notified as a suspected patient of covid 19 and his nasopharyngeal swab was sent to nih islamabad through dho office mardan . he refused to get quarantined in dhq hospital mardan and preferred staying at home >	1
6 days ! thursday 10am to 2pm et during ( now canceled ) #himss20 ! coronavirus , health it , social media & vr-based conferences in #socialvr ! during #himss20 ! 3rd str 8 year ! http #himsssustainability #virtualhimss20 #oculusquest #covid19 #coronavirus http	0
cases of covid-19 as of march 21 , 2020 , 6:00 pm edt in canada number of confirmed cases 1231 number of probable cases 63 number of deaths 13	1
some rw nuts including hannity and tom cotton are acutully putting out a conspiracy theory that china intentionally put out the coronavirus ! coronvirus has been studied since at least the 1970 ' s . it 's virtually shut down cities in china . and they are blaming obama somehow	0
lakhani hospital in north nazimabad near zia-uddin hospital is testing #covid_19 free of cost . anyone can confirm ? #karachi	0
like usps , republicans want 2 privatize it . i wonder if the mar-a-lago shadow va leaders , think veterans , & health care workers ' deaths are the price 2 pay 2 speed up privatization . trump 's war on va workers is exposing them to the coronavirus http	0
trump and kudlow said the covid is contained . cases now also in mn ok ct ky ne that is contained ? ? on the 4th there were 153 cases . tonight there are 330 cases . that is contained ? @user @user @user @user #maga http	1
@user white wine to celebrate my 72 birthday today.could be my last with my death sentence exploding ( coronavirus ) & trump in charge.goes to see the damage done by the tornados & than the cdc with his red hat on.things go on in america trump that do not want you center of attention	0
today at midday on national prison radio , our audience will hear an interview with @user chief executive of @user who will be explaining to people approaching the end of their sentences how they are still operating during the #covid19 outbreak . http	0
the deaths from #covid19 continue to rise here in trinidad and tobago . we are trending at a rate of 6.1 percent . this one broke me . it really did . as this goes up i feel the pain . hearing my fellow countryman die day after day is not right . it is not . this is not the 2020 ...	0
