1246451310381039616	Spain now has more COVID-19 cases than Italy; York Region closes 2300 hectares of forest; shoppers stabbed in locked-down French town - Toronto Star HTTPURL #Quarantine #SocialDistancing #StayTheFHome #coronavirus #Pandemic #COVID19 #Lockdown	UNINFORMATIVE
1245916498977148935	A fifth patient has died from the coronavirus infection here, the Ministry of Health announced on Friday (April 3). #Singapore #Covid19 #Coronavirus 86-year-old woman dies of coronavirus, in 5th such death in Singapore HTTPURL	INFORMATIVE
1236089940519370752	Gov. Lamont, Danbury/Norwalk Hospital reps, DPH and special it’s address the media about positive COVID-19 test. Say they are closely monitoring people who came in contact with the employee. HTTPURL	UNINFORMATIVE
1241097532622675968	DHEC announces 45 new coronavirus cases in S.C.; Horry County has 2 new cases; Florence, Darlington counties have first cases HTTPURL	INFORMATIVE
1241287214127964161	JUST IN: The Department of Health confirms 77 new cases (including the 32 new cases reported earlier) of Coronavirus Disease (COVID-19) in the Philippines, bringing the total number of cases to 307. #COVID19 HTTPURL	INFORMATIVE
1243126007436992512	In light of the ongoing COVID-19 Crisis, Essential Food Supplies/Required Materials are being sold by 4 Mobile Vans at a controlled price in Kalpi Tehsil. #CCCFights #ControlCoronaWithCoOperation #JalaunFights @USER @USER @USER @USER @USER HTTPURL	UNINFORMATIVE
1247656434466242560	Patients who don't go on a ventilator in the first 24 hours in an ICU survive 83% of the time... Coronavirus: What do the figures tell us about Boris Johnson's chances of a full recovery? HTTPURL HTTPURL	UNINFORMATIVE
1241574055142133765	Ohio’s only has 1 death from Chinese Virus..a 76 year old man who recently traveled to California. This is ridiculous to bankrupt Ohio for one death DeWine. This is overblown! #WhenThisIsAllOver #COVIDー19 #FUBAR	INFORMATIVE
1236137736442179584	Ireland has 13 cases of #coronavirus while the other half of my ethnicity’s country Romania has 5 cases of Coronavirus, I hope this virus gets contained ASAP	INFORMATIVE
1241679898290171904	As per updates, the coronavirus positive cases in Maharashtra have gone up to 74 with 10 more positive cases reported in the last 24 hours. #coronavirusinindia HTTPURL	INFORMATIVE
1249789166902226944	First Tarvaris Jackson’s car crash death and now Karl Anthony Town’s mom passed away due to COVID19 😭😭😭 2020 officially sucks	INFORMATIVE
1241778602976391171	According to NYPD Commissioner Dermot Shea, over 50 police officers have tested positive for COVID-19, but only one has been hospitalized. HTTPURL	INFORMATIVE
1241698818921508864	"This might be similar to cases in #Iran #covid19 ""General practitioners in Italy remember seeing strange pneumonia cases in December — even Nov —i.e. virus was circulating in parts of Italy before doctors were aware of the outbreak in China."" HTTPURL"	UNINFORMATIVE
1243232497653051393	Our friends and colleagues in the drinks trade need our support now more than ever. Register now to take part in the Covid-19 Charity Auction which starts 5 April 2020. HTTPURL @USER #charityauction #whiskyauction HTTPURL	UNINFORMATIVE
1236091489421164544	@USER @USER No worries bud but Japan. You will see the world will astonished not because spreading and found the number of covid19 in Korea but because the Transparency of Korean Government about not to hiding the number like Japan. So let’s see. Just pray for your country Japan.	UNINFORMATIVE
1241128989391032323	How do you deal with a government that is literally lying to you? Just learned about 3 cases of Covid 19 in my city, they were tested positive on March 6th and it’s on the news only today!	INFORMATIVE
1241268155827335169	Some measures announced by the Rt. Hon @USER yesterday 20 March in a bid to prevent #coronavirus spread in Nepal. Stay safe, stay positive, help prevent spread of #Covid_19 Follow the advice only from the authentic sources! HTTPURL	UNINFORMATIVE
1236710851769446400	ITALY 🇮🇹 : Italian media has announced that the Italian chief of staff, General Salvatore Farina, is infected with the new Corona virus COVID-2019 , with the virus spreading throughout Italy. HTTPURL	INFORMATIVE
1247547528330895361	"Police book case against 2 sons of the 71-yr-old man who was declared #COVID19 +ve by Stanley Hospital (#Chennai) 1 day after his burial at #Ramanathapuram dist., under Epidemic Diseases Act, TN Public Health Act &amp; Disaster Mgmt Act for ""suppression of facts"". @USER"	INFORMATIVE
1241570028543029249	@USER #China has reported no new cases of #coronavirus over the past 3-4 days, but has also reported no deaths and no recoveries. That is very suspicious. #CCP	INFORMATIVE
1248282870411456512	"This is the equivalent of saying, ""60% of us are up to our neck in shit. The other 40% are just taller, and the shit's still rising."" Nearly 60% of the passengers on an Antarctic cruise ship have tested positive for the coronavirus HTTPURL via @USER"	UNINFORMATIVE
1245704899788226560	I learned a lot from this article. You may, too. \\\ Coronavirus cases are growing exponentially – here’s what that means – Raw Story HTTPURL	UNINFORMATIVE
1242218258520039424	Reporter who has been at the White House 4 times recently is suspected to have COVID-19 coronavirus: report – Raw Story HTTPURL	INFORMATIVE
1243194804974092289	#FightTogether Four makeshift hospitals were completed within 48 hours at Qingdao Liuting International Airport in East China's Shandong province in response to the growing number of imported #COVID_19 cases. #China HTTPURL HTTPURL	UNINFORMATIVE
1236131711228030976	#BREAKING: #Florida reports first 2 deaths from #coronavirus. (BNO)	INFORMATIVE
1241444921438949376	B.C. provincial health officer Dr. Bonnie Henry announced 74 new #COVID19 cases in the province on Saturday, bringing the total to 424. HTTPURL	INFORMATIVE
1241293927405236224	People queuing outside local Asda at 6am - it didn’t open until 8am - what is wrong with people ? I’m scared to go incase someone shouts at me after years of #DA I would just break down #COVID19	UNINFORMATIVE
1241224073813708800	@USER @USER @USER Jan. 20 is when the first COVID-19 case was confirmed in In the US in WA state. I believe the CDC announced it publicly the following day.	INFORMATIVE
1245656146985119745	#Climate stress and #coronavirus gang up on world's vulnerable. HTTPURL From #Italy to #India, countries around the world are reeling from erratic weather - in many cases linked to #climatechange - and a deadly #pandemic. #COVID19	UNINFORMATIVE
1242732220995047424	Coronavirus cases and deaths are now higher OUTSIDE of China.. travelmail - News - Noticias - Brasil - Brazil - F1 - UFC - Futebol - Viagem - Travel Bitcoin - CryptoCurrency - @USER &gt; HTTPURL	UNINFORMATIVE
1247048495263092738	BREAKING: Makinde Resumes Work As He Tests Negative For COVID-19 For The Second Time Governor Seyi Makinde has tested negative for the deadly pandemic virus, COVID-19 Makinde, who thanked people for their prayers, said he would be resuming today, Monday HTTPURL HTTPURL	INFORMATIVE
1242915600214536192	Corona Virus update India : 24,254 people have been tested for COVID-19: ICMR A total of 25,144 samples from 24,254 people hve been tested for novel coronavirus, the I C of Medical Research said on Wednesday. Of which, 581 people have tested positive. #Lockdown21 #COVID2019	INFORMATIVE
1236747361457565696	#COVID19 USA 3/8/2020 at 1PM PDT Total 506 Recovered 8 Dead 22 Washington 122 California 109 New York 105 Diamond Princess 42 Texas 16 Oregon 14 Massachusetts 13 Florida 12 HTTPURL	INFORMATIVE
1245877365881872385	@USER Translation: 2M to 2.5M projected dead. US casualty estimates are based on *confirmed cases* of COVID-19 upon testing &lt; 0.1% of the population. If you want the dire reality, search reports &amp; conversion factors released in Geneva by WHO scientists. The US is using limited data.	UNINFORMATIVE
1245806506391502849	The only way we are going to survive COVID-19 is total lockdwn with food provision. It should mayb start from county to county eg.. 1.County 001 provide food then total lockdwn 2.move to the next county #NewsGang	UNINFORMATIVE
1236112565043892225	CNN: Pennsylvania officials have confirmed a case of coronavirus at Jefferson Hospital. Check to follow updates: HTTPURL (Spread the News)	INFORMATIVE
1243657252034183168	Average flu: If I'm infected, given rate of contagion, I am responsible for infecting 14 people. Covid19: If I'm infected, I am responsible for infecting 59,000 people. Average flu: death rate of ~0.1% Covid: death rate ~1% so far in Canada. STAY HOME THIS WEEKEND	UNINFORMATIVE
1246870292238123011	Dr. Nate Smith, Arkansas dept of health: 64,of 75 counties in Ark. have covid-19,cases. Only 2.4 percent of cases are children. 114 healthcare workers are positive. Hospitalizations down 5 yesterday. 27 on ventilators. Deaths at 16, up two from yesterday.	INFORMATIVE
1245708833986678784	@USER Don’t worry tRUMP says it’ll be gone by Easter 🐣 And he’s the “Stable Genius” that is never wrong Opppps... the U.S. has MORE coronavirus cases THAN THE REST OF THE WORLD Ya think MAYBE if he took it seriously last January we wouldn’t be in this situation ⁉️ Stable SH!T HTTPURL	UNINFORMATIVE
1241452806655139841	There have been reports of longer incubation periods of up to 24 days. Ok, 4 weeks, please. Guan WJ, Ni ZY, Hu Y, et al. Clinical characteristics of 2019 novel coronavirus infection in China. medRxiv. Published February 9, 2020. Accessed February 18, 2010.	UNINFORMATIVE
1241108177233551362	NEW in Saskatchewan: • 6 new presumptive COVID-19 cases. • 26 total confirmed or presumptive cases. • 3,093 tests performed so far in the province. #cdnpoli #skpoli #COVID19 #COVIDCanada	INFORMATIVE
1241514341142331396	Of the 753 confirmed #COVID19 cases in Illinois, 707 of those are in the Illinois territory portion of Chicago Metro Area. Prayers to Chicago. HTTPURL	INFORMATIVE
1239711323291820037	WWE have confirmed that WrestleMania 36 will be going ahead, but not from the Raymond James Stadium in Tampa, Florida. Instead, the show will emanate from the WWE Performance Center in Orlando with no fans in attendance as a result of the coronavirus.. HTTPURL	UNINFORMATIVE
1241291883697012737	Reliable sources from GB Health Dept confirm that he has suffered brain hemorrhage because of the hyper tension. He is still alive and is on the ventilator. Let's pray for his recovery and better life. #Corona #CoronaCrisis #CoronaInPakistan	UNINFORMATIVE
1250178943208087555	Gov. Beshear: Adair County death is the first Kentucky health care worker to lose life related to coronavirus. She worked in a long-term care facility in Columbia. HTTPURL	INFORMATIVE
1250661035670941698	"About 18 miles from here ""Happy News at Hat Chao Mai National Park in Trang. Sightings of turtles, dugong and dolphins. Photos from 14 April 2020. Covid-19 gives spaces for Nature to recover from Human activity."" Source: FB HTTPURL"	UNINFORMATIVE
1247450488896962560	#Palestinian health minister says height of #COVID19 threat expected to begin Tuesday night and last until April 23, after the #Passover holiday, when workers return to jobs in #Israel. #coronavirus HTTPURL	UNINFORMATIVE
