1241396653036384256	Latest #COVIDー19 stats for NYC 7,530 positive cases. 45 fatalities 2,077 cases in Queens, 1,791 in Manhattan, 2,275 in Brooklyn, 1,005 in the Bronx, and 375 in Staten Island. As of 5PM 3/20, 1,160 people were hospitalized. Of those, 260 were in the ICU	INFORMATIVE
1241136354291003393	BREAKING: Friday evening, Knox Public Health received notice of the first lab confirmed case of COVID-19 in a Knox County resident. The individual is a 28-yr-old female who works in Franklin County and was tested at a drive-thru clinic in Franklin County. HTTPURL	INFORMATIVE
1236156825134915585	The Domincan Hospital in San Jose, CA, won't test you for #coronavirus unless you're on death's door, no matter if you've been in the ICU two weeks ago and now both of your sons are. HTTPURL	UNINFORMATIVE
1245681608730034176	ATTENTION PROVINCES! Biggest lesson from Italy- DONT PUT COVID PATIENTS into hospitals that have no cases! Designate COVID only settings! #cdnpoli #onpoli The lessons Italy has learned about its COVID-19 outbreak could help the rest of the world HTTPURL	UNINFORMATIVE
1247418860858494978	Eleven new Kiwis from #Colombia will remain in Auckland for the duration of the #COVID19 Alert Level 4, but our support continues. Read more about what the shutdown means for recently arrived former refugees: HTTPURL	UNINFORMATIVE
1241325874869403650	Between just 10 a.m. and 6 p.m. on Friday, 14 people in New York City died from the virus, pushing the Big Apple’s total death toll to 43. The coronavirus killed city residents at a rate of more than one per hour on Friday. HTTPURL	INFORMATIVE
1244798255365599232	Y’all I know I’m such a nerd but these Naval Hospital ships - Mercy and Comfort are pretty awesome. They’re both nearly three football fields long and 10 stories high. #Coronavirus	UNINFORMATIVE
1241481697478279168	@USER @USER @USER @USER That statistic is incorrect. Please avoid spreading #FakeNews - The total number of deaths in Italy from the coronavirus outbreak rose to 4,825 on Saturday. Source: HTTPURL	INFORMATIVE
1241163890492391424	#Freethemall4publichealth We are just hearing from the family of a loved one inside that there is a positive case of COVID19 at The Tombs. She passed the message: “Free them all! There is no flight risk!” #FreeThemAll4PublicHealth @USER Your District !	INFORMATIVE
1246055590704660480	Dept of Emp Affairs/Soc Protection #DEASP has processed almost 300,000 applications for #Covid19 income supports in 3 wks. Increasing each day amid unprecedented demand. Most now being made through HTTPURL .Footfall at public Intreo offices reduced dramatically	UNINFORMATIVE
1241183105022599171	La Cantera Resort closes to help slow the spread of COVID-19. HTTPURL	UNINFORMATIVE
1241185284722737157	"«In forty years here, I’ve never seen the like. The economy is shot. The social repercussions will be enormous» Amazing post from @USER in the ""Pandemic Journal"" by @USER talking about situation in Italy HTTPURL #Covid_19 #CoronaVirus HTTPURL"	UNINFORMATIVE
1245677657292931073	Farewell to Eddie Large, of LITTLE &amp; LARGE fame (pictured right), who has died, aged 78, after contracting coronavirus. HTTPURL	INFORMATIVE
1236117657453199361	Colombia's first case of novel #coronavirus is a 19-year-old woman who arrived in the country from Milan, where she was studying. #nCoV HTTPURL	INFORMATIVE
1245900999849623552	@USER @USER Lol, you don't have to be a statistician to know the numbers for car accidents is way higher, the flu killed over 80,000 last year, just so you know, it's probably higher because they don't list #Flu as a cause of death like they Do the #covid19 ...	UNINFORMATIVE
1245874748053229569	Headlines are “US leads world in COVID-19 cases”. What the media fails to mention is US ranks like 35th in cases per million population. See how you’re being manipulated?	UNINFORMATIVE
1246405655977656326	"Sand Artist Rana Ramlawi, 23, works on her sand sculptures depicting the earth with a message reading ""Stay Home"" at her home in Gaza City during the COVID-19 coronavirus pandemic, in Gaza City, on April 3, 2020 HTTPURL"	UNINFORMATIVE
1244767510483931138	The pastor from the River Church of Tampa was arrested for violation of safe at home order here in Florida. He put many lives at risk with this coronavirus.	UNINFORMATIVE
1242732220995047424	Coronavirus cases and deaths are now higher OUTSIDE of China.. travelmail - News - Noticias - Brasil - Brazil - F1 - UFC - Futebol - Viagem - Travel Bitcoin - CryptoCurrency - @USER &gt; HTTPURL	UNINFORMATIVE
1239845158973313024	#Stupidity #CoronaVirus #ConspiracyTheory It’s here. Stupidity is out in full force. A certain spray disinfectant is suspect for mentioning Corona on can. THE HUMAN CORONA VIRUS HAS BEEN AROUND FOR DECADES. If Don John doesn’t get U - stupidly will.	UNINFORMATIVE
1245752266507915264	April 2nd 2020: A total of 2,921 people have now died from coronavirus in the UK. The way they read these numbers lack empathy, compassion and kindness. Maybe we should pose when making an announcement like this. Behind the numbers are people with families #COVID19 #Empathy #data	INFORMATIVE
1236134231312609283	I'm traveling from Bogota, Colombia to Mexico City, Mexico to Tijuana/San Diego today. I was asked only ONCE if I had travel to China in Bogota. What the hell? No health questions or anything. Scary! #coronavirus	UNINFORMATIVE
1245775275008253954	via @USER Exclusive: UK's worst case coronavirus toll is 50,000 dead but UK is not on course for that - source: The British government's worst case scenario envisages a coronavirus death toll of 50,000 if self isolation is not… HTTPURL Reuters World News HTTPURL	UNINFORMATIVE
1241250104398548993	All the millionaires w/COVID-19 leaving manhattan and coming to the Hamptons w/o revealing they have the virus and now Suffolk County’s cases are spiking like crazy because WE HAVE TO DEAL WITH THESE PEOPLE! I really like Lady Gaga I think she’s a really interesting artist.	UNINFORMATIVE
1248626831772844032	Clay Travis on Feb. 24: “It’s unlikely in my opinion that more than a few hundred at most will die from the coronavirus in the United States.” As of this morning, 16,693 people in the United States have died from the Coronavirus.	INFORMATIVE
1245783606175436800	Finally some positive news for those of us who have been made unemployed due to Covid-19! We have a written statement from the Treasury and it will be updated on government websites soon! Let’s hope this changes things! Time for employers &amp; companies to step up!!	UNINFORMATIVE
1245810041065799683	How is MCHD practicing social distancing, even as public health is considered an essential service? Here is a great example from one our Family Case Managers! #COVID19 #ProtectandPromoteHealth #WorkFromHome HTTPURL	UNINFORMATIVE
1246477967183790080	Today's selfie. Winnie said take one and I turned around and her hands in prayer position. We are praying hard for all our NHS workers &amp; all frontline and essential workers. My God bless them &amp; look after them #StayatHomeSavesLives #Covid19 HTTPURL	UNINFORMATIVE
1249115885673107457	@USER We're not doing better, over 9,000 cases can be multiplied according to the infection rate from one person with close contact of course, as for NY they're airports round it brought it in from China and another Democrat run state Washington! where it seems the covid19 started from	UNINFORMATIVE
1236121362202267648	Gov. Beshear announced the first case of coronavirus in KY. The patient is from Harrison Co. and is now in isolation at UK Chandler Hospital. UK spokesman, Jay Blanton said this person is not part of the UK Community. @USER	INFORMATIVE
1236101229895454720	Though it’s impossible to know the global denominator, the WHO recently revised fatality rates for COVID-19 to 3.4%. A case-fatality rate similar to the 1918 flu is well within the realm of possibility. (From CDC and The Lancet, through Tim Ferris curation).	UNINFORMATIVE
1236104973227905024	The numbers of infected in USA remain low, bc the CDC would not provide tests for Americans. Coronavirus is a Bio Weapon created in 2015 in a Bio Lab at N.Carolina University, then Obama sold it to China! So it did come from USA, but China released it! HTTPURL	UNINFORMATIVE
1236185393562820608	@USER @USER Right? #NEWSOM declares a public health emergency to get 💰 from DC after 1 #COVID19 death when his whole state is full of people crapping in the streets &amp; sleeping in tents! 💩💰💩💰💩💰Get the connection? Money to be mismanaged so it’s an emergency😜😜	INFORMATIVE
1240785849526235142	The two most recent emails in my inbox are press releases from the Celtics and Red Sox, announcing a positive coronavirus test and Chris Sale’s Tommy John surgery, respectively. Good news is hard to come by these days.	INFORMATIVE
1246743700559941632	Current count of #COVID19 patients in #Maharashtra is 690. Till now, #Mumbai 29, #Pune 17, PCMC 04, Ahmednagar 3, Aurangabad 2, such 55 people have been newly identified as positive. Till date 56 people have been cured &amp; discharged from hospital:Maharashtra Health Min Rajesh Tope HTTPURL	INFORMATIVE
1241039940042887170	@USER #CoronavirusUSA is 6th with 16,058 cases, nearly double SouthKorea's 8,652 cases. US cases are now mounting daily by the 1000s while SKorea's new cases are double-digit. HTTPURL	INFORMATIVE
1250045941308182528	"CBS News: Davie Police Chief Dale Engle put on leave, accused of linking deputy's coronavirus death to ""homosexual sexual events"". HTTPURL via @USER"	UNINFORMATIVE
1250273265588682759	Even smart people can do stupid things. 125 members of my aviation Club went on a four day marriage cruise last weekend. 20 returned home Ill. Two of the oldest just died. Two more on ventilators. Good friends all. I’m mad at the world today. Sorry, not sorry. #coronavirus	INFORMATIVE
1241667655255416833	As an example, yesterday I bought 5 lemons, 10 limes and 5 avocados for £3, in Sainsbury’s this would be £7.50. Markets are essential for low income families who will feel the effects of COVID-19 far harder than more affluent families.	UNINFORMATIVE
1236113722881396739	"In The Atlantic, Marc Lipsitch, a leading epidemiologist at Harvard reported that “that within the coming year, some 40 to 70 percent of people around the world will be infected with the virus that causes COVID-19."" 😳 HTTPURL"	UNINFORMATIVE
1245671614039183362	Everyone Who 'Celebrated' America Leading the World in Coronavirus Cases Looks Like an Idiot Now, Especially Hillary HTTPURL	UNINFORMATIVE
1236090956102987776	Yep, #COVIDー19 could be spreading through the ranks of our troops overseas now, soldier in Kuwait being closely monitored. May have got it on leave in Italy. #FridayReads #CoronavirusOutbreak #CoronaVirusUpdate	UNINFORMATIVE
1236154203019661312	Market Snapshot: U.S. stocks end lower, but book weekly gains, as coronavirus cases break above 100,000 Stocks closed lower Friday, but off their worst levels for the session, to clinch weekly gains as investors focused on climbing c... HTTPURL #MarketWatch #USRC HTTPURL	UNINFORMATIVE
1236102569447088140	Amongst the three giants Samsung Electronics, SK Hynix and Micron Technology I would deem Micron as the most favorable R/R case, because MU has no production in South Korea. If the COVID19 outbreak in SK isn't contained shortly, it might disrupt the NAND and DRAM supply chain.	UNINFORMATIVE
